17796	26820	1
17796	26873	1
17796	27008	2
17796	27195	3
17796	27276	4
17796	27372	1
17796	27377	1
17796	27399	1
17796	27551	1
17796	27570	1
17796	27571	2
17796	27613	1
17796	27837	3
17796	27871	3
17796	27892	1
17796	28426	1
17796	28563	2
17796	28609	2
17796	28702	2
17796	28729	2
17796	28764	5
17796	28783	1
17796	28827	1
17796	29233	1
17796	29311	1
17796	29506	1
17796	29551	1
17796	29744	1
17796	29861	1
17796	30048	2
17796	30253	1
17796	30414	2
17796	30573	1
17796	30580	4
17796	30662	7
17796	30751	1
17796	31016	1
17796	31091	3
17796	31133	3
17796	31135	1
17796	31232	4
17796	31252	1
17796	31288	5
17796	31318	10
17796	31350	1
17796	31377	2
17796	31447	1
17796	31503	2
17796	31601	6
17796	32020	2
17796	32290	1
17796	32319	1
17796	32595	1
17796	32597	5
17796	32658	1
17796	32694	1
17796	32987	1
17796	33286	1
17796	33331	2
17796	33352	3
17796	33849	1
17796	33896	2
17796	34118	2
17796	34294	1
17796	34588	1
17796	35034	1
17796	35046	3
17796	35172	1
17796	35192	1
17796	35396	1
17796	35418	1
17796	35439	1
17796	35486	1
17796	35613	1
17796	35620	2
17796	35625	2
17796	36126	1
17796	36199	1
17796	36202	1
17796	36294	15
17796	36662	2
17796	36691	1
17796	36794	1
17796	36912	1
17796	37092	1
17796	37449	1
17796	37482	7
17796	37513	2
17796	37547	9
17796	37808	1
17796	37844	1
17796	37949	3
17796	37971	2
17796	38035	1
17796	38129	5
17796	38301	1
17796	38350	1
17796	38356	1
17796	38399	2
17796	38611	1
17796	38619	1
17796	38632	1
17796	39200	3
17796	39537	5
17796	39693	1
17796	39728	4
17796	39787	27
17796	39851	2
17796	40479	3
17796	40515	1
17796	40551	2
17796	40719	5
17796	41257	2
17796	41275	1
17796	41520	1
17796	41991	1
17796	42216	1
17796	42238	1
17796	42247	1
17796	42342	1
17796	42436	1
17796	42557	1
17796	42643	15
17796	42652	10
17796	42686	1
17796	42697	2
17796	42736	2
17796	43041	1
17796	43067	1
17796	43132	1
17796	43478	1
17796	43574	2
17796	43656	1
17796	43659	6
17796	43736	1
17796	43946	1
17796	44929	3
17796	44963	1
17796	44972	2
17796	45071	1
17796	45085	5
17796	45091	1
17796	45745	2
17796	45810	1
17796	45817	1
17796	46456	1
17796	47097	2
17796	47153	7
17796	47275	1
17796	47306	2
17796	47325	1
17796	47841	1
17796	48202	2
17796	48250	1
17796	48298	1
17796	48338	1
17796	48520	2
17796	48653	1
17796	48902	1
17796	48953	1
17796	49023	3
17796	49981	2
17796	50048	1
17796	50146	3
17796	50298	4
17796	50314	3
17796	50324	1
17796	50363	1
17796	50366	1
17796	50519	1
17796	50703	2
17796	50718	1
17796	50775	2
17796	50974	3
17796	51013	1
17796	51014	2
17796	51015	2
17796	51101	2
17796	51130	8
17796	51200	1
17796	51336	1
17796	51366	1
17796	51436	1
17796	51443	1
17796	51450	3
17796	51470	2
17796	51531	2
17796	51568	1
17796	51593	1
17796	51653	3
17796	51700	2
17796	51725	1
17796	51748	1
17796	51892	1
17796	51947	1
17796	51955	1
17796	52172	1
17796	52177	1
17796	52185	1
17796	52286	2
17796	52290	1
17796	52307	1
17796	52327	1
17796	52522	1
17796	52591	1
17796	52612	1
17796	52645	1
17796	52687	1
17796	52785	1
17796	52863	1
17796	52977	1
17796	53761	3
17796	54021	3
17796	54095	1
17796	54184	1
17796	54212	1
17796	54362	2
17796	54625	3
17796	54643	1
17796	54646	1
17796	54861	4
17796	54920	2
17796	54924	1
17796	54935	2
17796	55245	2
17796	55254	1
17796	55255	1
17796	55258	4
17796	55267	1
17796	55386	1
17796	55657	1
17796	55718	1
17796	55742	1
17796	56018	2
17796	56113	1
17796	56228	4
17796	56317	2
17796	56360	1
17796	56575	1
17796	56817	1
17796	56836	1
17796	56962	2
17796	57154	6
17796	57337	2
17796	57392	3
17796	57408	1
17796	57424	2
17796	57484	9
17796	57503	7
17796	57592	1
17796	57601	1
17796	57644	2
17796	57725	2
17796	57761	1
17796	57788	2
17796	57815	11
17796	57867	4
17796	57970	1
17796	58006	3
17796	58016	1
17796	58654	3
17796	58760	1
17796	58976	4
17796	59191	1
17796	59194	2
17796	59205	1
17796	59215	3
17796	59242	8
17796	59266	15
17796	59292	3
17796	59368	1
17796	59441	2
17796	59475	2
17796	59524	2
17796	59579	1
17796	59620	9
17796	59633	1
17796	59641	5
17796	59707	2
17796	59764	12
17796	59802	1
17796	59812	1
17796	60147	1
17796	60314	1
17796	60315	1
17796	60358	2
17796	60382	1
17796	60537	1
17796	60600	1
17796	60822	1
17796	61038	1
17796	61041	2
17796	61042	1
17796	61130	6
17796	61151	1
17796	61493	1
17796	61748	1
17796	62036	1
17796	62040	1
17796	62121	1
17796	62289	1
17796	62344	4
17796	62405	2
17796	63019	4
17796	63273	6
17796	63338	1
17796	63459	5
17796	63640	1
17796	64069	1
17796	64228	3
17796	64231	17
17796	64243	3
17796	64393	2
17796	64423	2
17796	64431	3
17796	64574	1
17796	65008	1
17796	65027	2
17796	65052	1
17796	65175	1
17796	65629	2
17796	65657	1
17796	65936	1
17796	66169	2
17796	66508	2
17796	66867	1
17796	66903	7
17796	66936	1
17796	67516	1
17796	67536	1
17796	67563	1
17796	67586	2
17796	67919	1
17796	67923	46
17796	68128	1
17796	68513	1
17796	68757	2
17796	68927	6
17796	68954	3
17796	69040	1
17796	69058	3
17796	69087	1
17796	69333	1
17796	69390	1
17796	69431	2
17796	69493	1
17796	69610	2
17796	69693	1
17796	69719	1
17796	69766	5
17796	69891	2
17796	70408	1
17796	70542	1
17796	70620	1
17796	71069	3
17796	71173	4
17796	71347	2
17796	71387	1
17796	71536	1
17796	71668	1
17796	72025	1
17796	72032	1
17796	72108	2
17796	72278	1
17796	72301	1
17796	72311	54
17796	72345	1
17796	72428	1
17796	72475	1
17796	72519	2
17796	72532	1
17796	72628	11
17796	72736	1
17796	72980	1
17796	73023	1
17796	73312	1
17796	73447	1
17796	73528	2
17796	73569	1
17796	73971	1
17796	73972	25
17796	74093	2
17796	74221	1
17796	74424	1
17796	74432	1
17796	74484	1
17796	74911	1
17796	75367	2
17796	75423	10
17796	75504	2
17796	75522	1
17796	75526	7
17796	76244	1
17796	76631	1
17796	76775	23
17796	76786	13
17796	76787	5
17796	77273	1
17796	77288	7
17796	77310	1
17796	77758	1
17796	77871	1
17796	78461	1
17796	78512	1
17796	78684	1
17796	78692	1
17796	78730	3
17796	78732	3
17796	78741	1
17796	78780	3
17796	78820	1
17796	79114	1
17796	79165	1
17796	79172	1
17796	79192	2
17796	79210	1
17796	79274	1
17796	79380	1
17796	79395	1
17796	79500	1
17796	79817	1
17796	79829	5
17796	79842	1
17796	80080	1
17796	80322	1
17796	80402	1
17796	80908	1
17796	80998	1
17796	81215	1
17796	81315	8
17796	81322	1
17796	81335	2
17796	81619	1
17796	81641	2
17796	81890	1
17796	82031	8
17796	82117	1
17796	82212	12
17796	82314	2
17796	82371	1
17796	82515	1
17796	82528	1
17796	82589	1
17796	82853	1
17796	82876	1
17796	82928	1
17796	83019	2
17796	83228	3
17796	83375	2
17796	83500	1
17796	84024	1
17796	84067	1
17796	84234	1
17796	84452	4
17796	84780	1
17796	84949	1
17796	85115	1
17796	85322	10
17796	85372	10
17796	85376	1
17796	85394	2
17796	85446	1
17796	85566	1
17796	85629	2
17796	85676	1
17796	85920	6
17796	85985	3
17796	86068	2
17796	86210	1
17796	86546	1
17796	86866	2
17796	86966	4
17796	86980	5
17796	86993	1
17796	86998	32
17796	87528	1
17796	87580	2
17796	87892	1
17796	87946	1
17796	88043	4
17796	88259	33
17796	88282	1
17796	88305	2
17796	88314	2
17796	88344	6
17796	88356	5
17796	88357	1
17796	88398	2
17796	88403	2
17796	88428	3
17796	88448	15
17796	88875	1
17796	89092	1
17796	89528	2
17796	89614	1
17796	89936	1
17796	90410	1
17796	90449	29
17796	90493	3
17796	90522	1
17796	90526	1
17796	90541	2
17796	90574	1
17796	90685	1
17796	90831	4
17796	90832	5
17796	91128	1
17796	91342	3
17796	91561	21
17796	91591	1
17796	91629	1
17796	91684	1
17796	91813	4
17796	91889	2
17796	92309	3
17796	92500	1
17796	93579	3
17796	93773	1
17796	94301	6
17796	94348	3
17796	94456	3
17796	94528	1
17796	94639	1
17796	94657	4
17796	94696	8
17796	94700	2
17796	94811	1
17796	94904	1
17796	95012	3
17796	95151	1
17796	95171	1
17796	95188	2
17796	95390	1
17796	95431	1
17796	95640	1
17796	95815	3
17796	96145	1
17796	96221	1
17796	96632	5
17796	96644	2
17796	96849	1
17796	97048	1
17796	97118	2
17796	97126	1
17796	97161	8
17796	97167	1
17796	97243	1
17796	97248	1
17796	97269	1
17796	97285	2
17796	97331	1
17796	97349	4
17796	97494	2
17796	97641	10
17796	97717	1
17796	97774	1
17796	97903	2
17796	97918	1
17796	98101	1
17796	98131	1
17796	98186	1
17796	98205	1
17796	98553	1
17796	98652	4
17796	98687	2
17796	98696	1
17796	98777	1
17796	98967	11
17796	99064	1
17796	99079	2
17796	99322	2
17796	99349	1
17796	99436	8
17796	99480	4
17796	99654	1
17796	99710	2
17796	99733	1
17796	99741	2
17796	99804	7
17796	99852	1
17796	99887	1
17796	100013	1
17796	100127	1
17796	100296	1
17796	100319	1
17796	100482	1
17796	100569	1
17796	100573	3
17796	101028	3
17796	101221	1
17796	101333	2
17796	101486	2
17796	101675	2
17796	101711	1
17796	101743	1
17796	101810	2
17796	101982	2
17796	102094	1
17796	102384	1
17796	102429	2
17796	102572	1
17796	102694	1
17796	102734	5
17796	102927	1
17796	102971	1
17796	102993	1
17796	103007	1
17796	103010	6
17796	103011	2
17796	103085	2
17796	103087	1
17796	103088	5
17796	103092	1
17796	103097	1
17796	103112	3
17796	103114	2
17796	103131	1
17796	103134	5
17796	103138	5
17796	103152	1
17796	103264	2
17796	103296	1
17796	103361	1
17796	103656	2
17796	103693	1
17796	103805	1
17796	103808	2
17796	103860	2
17796	104002	1
17796	104106	1
17796	104112	2
17796	104191	2
17796	104197	7
17796	104215	1
17796	104384	1
17796	104630	1
17796	104784	1
17796	104877	2
17796	105023	2
17796	105035	1
17796	105155	1
17796	105589	4
17796	105739	5
17796	106009	6
17796	106122	1
17796	106199	1
17796	106225	11
17796	106301	1
17796	106419	1
17796	106607	5
17796	106693	1
17796	106839	23
17796	106864	10
17796	106865	2
17796	106904	1
17796	107006	6
17796	107268	12
17796	107281	2
17796	107507	1
17796	107587	1
17796	107774	1
17796	107780	6
17796	107782	1
17796	107786	2
17796	107891	1
17796	107897	3
17796	108075	1
17796	108116	1
17796	108193	1
17796	108379	1
17796	108461	1
17796	108526	1
17796	108581	5
17796	108595	2
17796	108717	1
17796	108734	1
17796	108763	1
17796	108768	7
17796	108789	6
17796	108872	2
17796	108886	2
17796	109039	1
17796	109065	2
17796	109207	1
17796	109241	3
17796	109303	1
17796	109487	1
17796	109730	7
17796	109912	5
17796	109941	1
17796	110277	1
17796	110324	1
17796	110626	1
17796	110748	12
17796	110763	2
17796	110795	2
17796	110796	1
17796	111175	1
17796	111180	1
17796	111228	1
17796	111279	1
17796	111393	2
17796	111633	1
17796	111639	4
17796	111780	1
17796	111811	5
17796	111849	5
17796	111952	1
17796	112178	1
17796	112323	1
17796	112754	3
17796	112956	1
17796	113113	1
17796	113888	1
17796	114047	2
17796	114515	1
17796	114564	1
17796	114617	1
17796	114723	1
17796	114829	1
17796	114989	1
17796	115176	2
17796	115226	1
17796	115343	1
17796	115350	1
17796	115438	5
17796	115835	2
17796	115994	1
17796	116121	2
17796	116477	1
17796	116710	1
17796	116824	2
17796	117028	1
17796	117236	1
17796	117270	9
17796	117295	2
17796	117341	2
17796	117504	1
17796	117902	3
17796	117990	5
17796	118167	7
17796	118364	1
17796	118497	1
17796	119029	3
17796	119057	1
17796	119224	1
17796	119379	5
17796	119450	1
17796	119497	1
17796	119632	1
17796	119659	7
17796	119712	10
17796	119833	1
17796	119837	3
17796	120252	1
17796	120463	1
17796	120932	1
17796	121057	2
17796	121410	1
17796	121429	1
17796	121446	1
17796	121453	1
17796	121459	2
17796	121528	2
17796	121647	3
17796	122088	2
17796	122153	1
17796	122656	1
17796	122746	1
17796	122879	1
17796	122917	1
17796	123329	2
17796	123512	14
17796	123584	1
17796	123641	1
17796	123656	2
17796	123796	7
17796	124011	13
17796	124233	1
17796	124594	3
17796	124699	6
17796	124876	11
17796	124877	3
17796	124885	1
17796	125055	1
17796	125072	1
17796	125176	1
17796	125181	4
17796	125636	1
17796	125640	1
17796	126078	1
17796	126470	1
17796	126494	1
17796	126501	1
17796	126723	1
17796	126843	16
17796	126863	1
17796	126922	3
17796	126924	12
17796	127009	2
17796	127193	2
17796	127397	1
17796	127528	1
17796	127729	2
17796	128244	6
17796	128250	1
17796	128320	1
17796	128436	1
17796	128458	8
17796	128515	3
17796	128577	1
17796	128584	4
17796	128728	2
17796	129091	7
17796	129141	1
17796	129259	1
17796	129278	1
17796	129376	1
17796	129562	1
17796	129573	5
17796	129909	2
17796	129948	1
17796	129950	1
17796	130655	1
17796	130735	11
17796	130753	5
17796	131120	1
17796	131133	1
17796	131310	3
17796	131426	1
17796	131664	1
17796	131937	2
17796	132200	2
17796	132208	4
17796	132234	8
17796	132254	8
17796	132427	1
17803	21103	1
17803	25943	2
17803	26053	3
17803	30662	4
17803	31232	1
17803	32597	1
17803	33418	1
17803	42643	1
17803	49023	1
17803	51947	1
17803	54625	1
17803	57867	1
17803	62459	1
17803	63273	1
17803	66903	1
17803	67923	2
17803	72311	4
17803	72383	1
17803	82212	1
17803	90449	1
17803	93479	1
17803	94657	1
17803	96884	1
17803	96946	1
17803	97273	1
17803	98777	1
17803	103112	1
17803	106085	1
17803	106864	1
17803	110748	1
17803	112127	1
17803	115438	1
17803	119659	1
17803	119712	1
17803	124876	2
17803	124877	1
17803	124887	1
17803	126723	1
17803	128728	1
17803	130535	1
17852	25612	1
17852	31841	1
17852	32120	1
17852	35391	2
17852	38819	1
17852	39335	1
17852	39787	1
17852	48830	1
17852	51450	1
17852	59194	1
17852	67388	1
17852	75561	1
17852	88428	1
17852	91956	1
17852	95689	1
17852	96620	1
17852	97641	1
17852	105341	2
17852	107268	1
17852	108193	1
17852	111946	1
17852	112956	1
17852	118960	1
17852	121081	1
17852	126564	1
17852	131905	1
17899	19129	1
17899	19926	1
17899	20738	3
17899	24461	3
17899	24519	1
17899	25190	1
17899	26053	1
17899	27008	2
17899	27431	1
17899	27958	1
17899	29551	1
17899	31091	1
17899	32676	1
17899	35557	1
17899	36106	1
17899	36199	1
17899	36294	1
17899	39752	1
17899	39787	2
17899	42288	1
17899	45359	2
17899	49163	1
17899	51130	3
17899	51229	1
17899	51397	1
17899	51470	1
17899	51642	1
17899	51653	2
17899	51700	1
17899	51853	1
17899	55330	1
17899	55361	1
17899	57513	1
17899	59191	1
17899	59194	2
17899	59427	1
17899	59503	1
17899	59798	1
17899	60382	1
17899	60621	1
17899	63917	1
17899	65629	6
17899	67923	1
17899	68056	1
17899	70498	1
17899	71110	1
17899	71231	1
17899	72311	1
17899	72532	1
17899	72980	2
17899	73843	1
17899	74675	1
17899	75423	2
17899	79864	1
17899	80281	1
17899	82160	1
17899	86217	1
17899	86360	1
17899	88917	1
17899	89678	2
17899	96620	1
17899	97380	1
17899	97641	2
17899	97786	1
17899	98967	1
17899	99322	1
17899	99399	1
17899	101333	1
17899	102245	1
17899	102384	1
17899	102734	1
17899	103152	1
17899	104112	1
17899	106009	2
17899	106839	1
17899	107006	1
17899	107875	1
17899	111032	1
17899	111373	1
17899	111785	1
17899	111849	1
17899	111952	1
17899	112195	1
17899	112966	1
17899	116800	1
17899	117416	1
17899	124789	1
17899	125650	1
17899	126173	1
17899	126843	1
17899	126853	1
17899	126924	1
17899	132041	1
17899	132144	1
17899	132423	1
17924	18176	2
17924	18342	1
17924	18702	2
17924	18857	2
17924	19129	2
17924	19223	1
17924	19266	1
17924	19267	6
17924	19286	1
17924	19344	1
17924	19358	1
17924	19450	1
17924	19590	3
17924	19700	2
17924	19867	2
17924	20037	1
17924	20400	1
17924	20413	1
17924	20472	2
17924	20515	1
17924	20674	2
17924	20702	5
17924	21103	5
17924	21557	1
17924	21560	1
17924	21655	1
17924	21686	1
17924	21756	1
17924	21765	1
17924	21847	2
17924	21931	1
17924	22440	1
17924	22555	2
17924	22598	1
17924	22783	1
17924	22847	1
17924	22926	1
17924	23055	1
17924	23060	1
17924	23175	1
17924	23234	3
17924	23316	1
17924	23549	1
17924	23609	4
17924	23628	1
17924	23651	1
17924	23873	1
17924	23937	2
17924	23967	2
17924	24142	1
17924	24332	4
17924	24461	1
17924	24516	1
17924	24519	2
17924	24593	2
17924	24838	1
17924	25170	1
17924	25190	2
17924	25528	1
17924	25646	1
17924	25746	2
17924	25943	1
17924	25994	1
17924	26043	3
17924	26053	33
17924	26249	2
17924	26398	1
17924	26431	6
17924	26577	2
17924	27008	3
17924	27063	10
17924	27104	1
17924	27195	2
17924	27556	5
17924	27570	4
17924	27571	1
17924	28095	1
17924	28563	1
17924	28683	1
17924	29122	1
17924	29237	1
17924	29506	2
17924	29568	2
17924	29675	1
17924	29818	2
17924	30019	1
17924	30371	1
17924	30580	3
17924	30662	22
17924	30751	1
17924	31232	1
17924	31318	2
17924	31901	1
17924	31910	1
17924	31956	1
17924	31960	1
17924	31979	1
17924	32020	4
17924	32061	1
17924	32075	1
17924	32120	1
17924	32290	1
17924	32319	1
17924	32352	2
17924	32356	1
17924	32474	2
17924	32676	1
17924	32682	1
17924	32768	2
17924	32814	1
17924	32861	2
17924	32987	1
17924	32990	1
17924	33044	1
17924	33292	1
17924	33352	1
17924	33474	1
17924	33550	1
17924	33557	1
17924	33609	1
17924	33783	1
17924	33928	1
17924	34246	1
17924	34529	1
17924	34588	1
17924	34965	1
17924	35122	1
17924	35166	1
17924	35172	1
17924	35396	1
17924	35486	1
17924	35571	1
17924	35832	1
17924	35848	2
17924	35926	1
17924	35958	2
17924	36033	2
17924	36079	1
17924	36106	2
17924	36126	4
17924	36294	3
17924	36309	1
17924	36602	1
17924	36691	1
17924	36809	2
17924	36897	1
17924	36912	3
17924	36916	1
17924	37477	1
17924	37482	2
17924	37611	5
17924	37641	1
17924	37674	1
17924	37699	1
17924	37808	1
17924	37847	2
17924	37887	1
17924	37926	2
17924	37949	1
17924	38060	1
17924	38255	1
17924	38693	1
17924	38713	2
17924	39367	1
17924	39422	1
17924	39532	1
17924	39537	22
17924	39557	1
17924	39631	2
17924	39693	3
17924	39720	1
17924	39728	1
17924	39776	1
17924	39787	9
17924	39933	1
17924	40384	2
17924	40479	1
17924	40570	2
17924	40605	2
17924	40719	9
17924	40845	10
17924	40958	2
17924	41192	1
17924	41213	1
17924	41498	1
17924	41734	2
17924	41991	1
17924	42216	2
17924	42436	3
17924	42557	1
17924	42643	1
17924	42652	1
17924	42824	1
17924	43009	1
17924	43020	2
17924	43025	1
17924	43041	1
17924	43126	2
17924	43132	1
17924	43983	1
17924	44249	1
17924	45175	1
17924	45189	5
17924	45215	1
17924	45221	1
17924	45227	1
17924	45338	1
17924	45388	4
17924	45421	2
17924	45598	1
17924	45817	3
17924	45827	3
17924	46067	1
17924	46093	1
17924	46141	1
17924	46509	1
17924	47119	1
17924	47153	1
17924	47266	2
17924	47306	3
17924	47560	1
17924	47573	2
17924	47841	1
17924	47870	2
17924	48100	1
17924	48146	3
17924	48250	9
17924	48520	1
17924	48638	1
17924	48648	2
17924	48653	2
17924	48662	1
17924	48746	2
17924	48812	1
17924	48829	3
17924	48859	2
17924	48861	2
17924	48875	2
17924	48881	6
17924	49291	1
17924	49314	2
17924	49334	1
17924	49386	1
17924	49477	1
17924	49504	1
17924	49995	1
17924	50017	1
17924	50803	1
17924	51130	2
17924	51200	2
17924	51211	2
17924	51229	3
17924	51354	1
17924	51366	3
17924	51397	3
17924	51443	1
17924	51450	1
17924	51460	1
17924	51526	1
17924	51528	1
17924	51531	7
17924	51557	1
17924	51593	2
17924	51597	1
17924	51635	1
17924	51653	5
17924	51690	4
17924	51700	1
17924	51768	1
17924	51821	1
17924	51834	1
17924	51955	3
17924	52135	1
17924	52185	8
17924	52522	1
17924	52886	1
17924	53468	2
17924	53701	1
17924	53728	1
17924	53761	2
17924	53832	1
17924	54204	1
17924	54284	7
17924	54362	2
17924	54808	1
17924	54861	1
17924	55216	1
17924	55267	1
17924	55401	1
17924	55496	2
17924	55986	1
17924	56414	1
17924	56665	1
17924	57049	1
17924	57288	1
17924	57765	1
17924	57867	3
17924	57871	1
17924	58065	1
17924	58114	1
17924	58439	2
17924	58506	1
17924	58532	2
17924	58597	2
17924	58654	15
17924	58747	1
17924	58976	2
17924	59194	3
17924	59266	3
17924	59292	3
17924	59386	2
17924	59455	3
17924	59475	8
17924	59524	2
17924	59620	1
17924	59755	3
17924	59764	2
17924	59800	1
17924	59801	1
17924	59812	1
17924	59822	7
17924	59828	6
17924	60002	1
17924	60035	1
17924	60046	1
17924	60126	2
17924	60147	2
17924	60382	3
17924	60600	2
17924	61130	1
17924	61169	1
17924	61204	5
17924	61290	1
17924	61572	1
17924	61784	1
17924	61865	2
17924	61887	1
17924	61956	3
17924	61987	1
17924	62006	7
17924	62012	1
17924	62036	4
17924	62040	1
17924	62344	3
17924	62411	1
17924	62827	1
17924	63019	3
17924	63037	1
17924	63273	2
17924	63338	2
17924	63459	12
17924	63640	4
17924	63810	1
17924	64181	1
17924	64574	13
17924	64733	5
17924	64935	1
17924	64972	1
17924	65052	1
17924	65575	1
17924	65629	1
17924	65936	1
17924	66483	1
17924	66903	3
17924	66910	1
17924	67147	1
17924	67396	1
17924	67772	1
17924	67919	1
17924	67923	14
17924	68055	1
17924	68058	2
17924	68065	1
17924	68116	1
17924	68158	1
17924	68206	1
17924	68300	1
17924	68351	1
17924	69217	3
17924	69309	1
17924	69624	1
17924	69766	2
17924	70387	1
17924	70408	1
17924	70466	2
17924	70650	1
17924	70672	1
17924	70674	1
17924	70754	1
17924	71195	1
17924	71231	1
17924	71261	1
17924	71265	1
17924	71347	1
17924	71387	1
17924	71513	1
17924	71799	2
17924	71806	1
17924	71824	3
17924	71980	1
17924	71983	2
17924	72076	1
17924	72263	2
17924	72305	1
17924	72311	35
17924	72519	2
17924	72532	3
17924	72628	2
17924	72787	1
17924	72837	3
17924	72846	1
17924	72980	1
17924	73023	1
17924	73455	1
17924	73461	1
17924	73462	1
17924	73566	1
17924	73576	4
17924	73740	2
17924	73998	2
17924	74117	1
17924	74377	1
17924	74432	1
17924	74484	2
17924	74577	1
17924	74646	1
17924	74663	2
17924	75094	1
17924	75129	1
17924	75367	1
17924	75423	7
17924	75447	1
17924	75459	1
17924	76398	1
17924	77127	1
17924	77977	1
17924	77990	1
17924	78090	5
17924	78517	1
17924	78717	1
17924	78864	1
17924	78946	1
17924	79602	2
17924	79609	1
17924	79697	1
17924	79807	1
17924	79817	1
17924	79842	1
17924	79992	1
17924	80080	2
17924	80176	2
17924	80281	2
17924	80405	1
17924	80997	1
17924	81155	2
17924	81293	1
17924	81310	1
17924	81315	9
17924	81322	1
17924	81335	2
17924	81641	1
17924	81820	3
17924	81871	7
17924	81890	3
17924	81980	1
17924	81987	1
17924	82031	1
17924	82805	2
17924	82853	2
17924	82876	1
17924	83028	1
17924	83037	1
17924	83178	1
17924	83228	1
17924	83329	1
17924	83375	4
17924	83452	1
17924	83500	3
17924	83616	1
17924	83660	1
17924	83728	3
17924	83737	3
17924	84024	1
17924	84134	1
17924	84452	3
17924	85322	14
17924	85370	1
17924	85372	1
17924	85446	1
17924	85629	1
17924	85758	2
17924	86068	1
17924	86270	1
17924	86277	1
17924	86360	1
17924	86558	1
17924	86604	1
17924	86998	1
17924	87263	1
17924	87617	1
17924	87946	1
17924	88259	1
17924	88448	1
17924	88852	1
17924	88888	1
17924	88917	6
17924	88946	2
17924	89103	1
17924	89366	1
17924	89529	3
17924	89582	2
17924	89614	1
17924	89852	2
17924	89912	2
17924	90015	2
17924	90158	1
17924	90170	3
17924	90378	1
17924	90408	1
17924	90410	6
17924	90434	1
17924	90449	2
17924	90531	1
17924	90705	1
17924	91483	2
17924	91487	2
17924	91489	5
17924	91561	3
17924	91813	3
17924	91819	2
17924	91884	1
17924	91889	1
17924	91920	1
17924	92029	1
17924	92133	1
17924	92350	1
17924	92500	1
17924	92530	1
17924	92548	1
17924	92563	1
17924	92614	1
17924	92627	1
17924	92640	2
17924	92641	1
17924	93184	1
17924	93258	1
17924	93260	1
17924	93262	1
17924	93269	1
17924	93425	1
17924	93473	1
17924	93479	1
17924	93579	1
17924	93597	1
17924	93773	3
17924	94035	1
17924	94149	3
17924	94204	1
17924	94207	1
17924	94301	8
17924	94309	1
17924	94348	3
17924	94366	1
17924	94456	3
17924	94657	11
17924	94696	9
17924	94700	2
17924	94779	2
17924	94781	1
17924	94904	1
17924	95151	1
17924	95171	1
17924	95669	1
17924	95715	1
17924	95815	1
17924	95828	1
17924	95999	1
17924	96040	1
17924	96221	1
17924	96370	2
17924	96421	1
17924	96620	1
17924	96927	1
17924	97048	2
17924	97082	1
17924	97118	5
17924	97150	1
17924	97161	3
17924	97173	1
17924	97174	1
17924	97207	1
17924	97236	1
17924	97243	1
17924	97248	1
17924	97269	2
17924	97349	2
17924	97410	1
17924	97494	2
17924	97502	1
17924	97641	24
17924	97691	1
17924	97705	1
17924	97707	6
17924	97710	1
17924	97717	1
17924	97769	1
17924	97878	3
17924	97896	1
17924	98352	1
17924	98538	1
17924	98687	1
17924	98696	4
17924	98777	2
17924	98840	1
17924	98967	6
17924	99079	1
17924	99173	1
17924	99232	2
17924	99322	5
17924	99593	1
17924	99654	1
17924	100022	1
17924	100197	1
17924	100499	1
17924	100560	5
17924	100573	2
17924	100743	1
17924	100958	1
17924	100977	1
17924	100978	1
17924	101208	1
17924	101262	1
17924	101276	1
17924	101458	1
17924	101461	2
17924	101506	1
17924	101572	1
17924	101675	3
17924	101810	1
17924	101875	1
17924	102006	1
17924	102045	1
17924	102218	1
17924	102245	3
17924	102266	1
17924	102384	1
17924	102393	1
17924	102734	10
17924	102838	1
17924	103011	1
17924	103028	1
17924	103134	1
17924	103138	2
17924	103152	1
17924	103188	1
17924	103364	1
17924	103693	1
17924	104010	1
17924	104112	9
17924	104135	1
17924	104162	2
17924	104191	1
17924	104197	4
17924	104232	1
17924	104276	3
17924	105057	1
17924	105118	2
17924	105167	2
17924	105245	1
17924	105267	11
17924	105589	1
17924	106009	15
17924	106225	1
17924	106607	1
17924	106778	1
17924	106839	1
17924	106864	1
17924	106865	1
17924	107223	1
17924	107281	3
17924	107557	2
17924	107730	1
17924	107780	1
17924	107859	2
17924	107933	1
17924	108165	1
17924	108168	1
17924	108526	2
17924	108606	2
17924	108663	1
17924	108768	1
17924	108789	1
17924	108795	1
17924	108944	1
17924	109065	3
17924	109118	1
17924	109207	1
17924	109303	2
17924	109365	1
17924	109387	1
17924	110242	5
17924	110748	1
17924	110771	1
17924	110772	1
17924	110795	1
17924	110796	1
17924	111205	1
17924	111252	2
17924	111536	1
17924	111639	4
17924	111762	2
17924	111794	1
17924	111802	1
17924	111849	25
17924	111908	2
17924	111952	1
17924	112049	1
17924	112127	4
17924	112138	1
17924	112195	2
17924	112199	1
17924	112214	1
17924	112323	1
17924	112359	1
17924	112513	2
17924	112532	1
17924	112634	7
17924	112768	1
17924	112987	11
17924	113006	1
17924	113073	1
17924	113113	6
17924	113170	2
17924	113177	3
17924	113343	1
17924	113719	2
17924	113722	1
17924	113735	1
17924	114125	2
17924	114265	1
17924	114421	1
17924	114572	1
17924	114761	1
17924	114773	1
17924	114776	1
17924	114797	1
17924	114874	1
17924	114989	4
17924	115106	5
17924	115127	1
17924	115144	2
17924	115350	2
