id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
26930	data fitting	-0.0743	0.6034	4	20	23	10	2020.6667	23.3	1.668
26938	data governance	-0.8592	0.134	1	22	22	10	2020.375	1.5	0.1548
26946	data integration	-0.1269	0.4866	1	27	28	13	2020.5833	2.0769	0.4739
26958	data management	-0.2397	0.2786	1	27	27	12	2020.7273	2.4167	0.7519
26962	data mining	-0.2528	0.5372	4	153	223	71	2020.5821	2.9296	0.388
26967	data models	-0.2382	0.8181	4	138	253	40	2020.6923	4.3	0.5938
26979	data privacy	-0.3833	0.5324	4	57	75	21	2020.6316	7.381	0.976
26983	data protection	-0.6838	0.4171	1	63	98	34	2020.4062	3.7059	0.2311
26987	data quality	-0.3666	0.053	6	35	38	12	2020.6364	2.25	0.5469
26996	data science	-0.3663	0.5322	4	149	194	59	2020.5185	5.4068	0.498
27003	data sharing	-0.3098	0.2576	1	89	100	32	2020.5517	4.0938	0.4777
27032	data visualization	-0.3673	0.4002	4	88	100	42	2020.5385	5.9286	0.4459
27039	data-driven	-0.3751	0.8082	4	17	18	10	2020.3333	9.1	0.5317
27061	databases	0.0177	0.4422	4	147	177	53	2020.4151	5.1698	0.4539
27067	dataset	-0.3645	0.1776	1	58	63	16	2020.5625	0.375	0.0688
27172	ddpcr	0.5589	0.6435	2	23	28	11	2020.4545	35.2727	2.1512
27225	deaf	-0.5549	-0.6873	6	21	23	10	2020.6	1.8	0.1696
27241	death	-0.0068	-0.1524	6	440	738	255	2020.6293	5.7176	0.7938
27246	death anxiety	-0.9953	-0.4055	5	49	55	23	2020.7333	6.6087	0.7734
27269	death rate	-0.1101	0.3092	4	56	63	29	2020.4828	9.3448	0.6574
27297	debt	-0.8817	0.4964	1	27	32	14	2020.6154	4.7143	0.277
27326	deceased	0.7183	-1.0961	3	31	68	13	2020.4	7.3077	0.6601
27336	decent work	-0.9239	0.2503	1	22	22	10	2020.7143	0.2	0.0903
27342	decentralization	-0.7589	0.4762	1	58	62	24	2020.7143	1.7917	0.315
27364	decision analysis	-0.038	0.14	4	15	15	10	2020.6667	3.1	1.068
27382	decision support	-0.2766	0.3962	4	65	71	26	2020.55	2.7308	0.1818
27385	decision support system	-0.2794	0.4175	4	69	77	23	2020.6316	1.7391	0.3375
27390	decision tree	-0.1202	0.7532	4	39	51	20	2020.6667	2.6	0.2981
27396	decision-making	-0.5047	0.0077	1	422	651	216	2020.6071	4.5787	0.4845
27429	decoloniality	-1.0189	0.0302	1	21	21	10	2020.4444	2.1	0.1041
27459	decontamination	0.1999	0.4474	7	96	213	72	2020.5072	5.0556	0.6414
27506	deep brain stimulation	0.1715	-0.7222	6	14	19	10	2020.4444	1.9	0.3755
27513	deep convolutional neural network	0.2983	0.8148	4	13	18	10	2020.6667	3.2	0.3948
27529	deep learning	0.0183	0.73	4	498	2041	665	2020.6867	8.5504	1.1723
27549	deep neural network	-0.0297	0.7512	4	67	88	33	2020.6774	3.1212	1.2629
27564	deep transfer learning	0.3216	0.5171	4	27	41	16	2020.7143	19.6875	5.3665
27569	deep vein thrombosis	1.1587	-0.6121	3	106	253	90	2020.4937	38.0222	2.3668
27570	deep vein thrombosis (dvt)	1.0038	-0.5119	3	24	30	13	2020.6667	1.5385	0.2618
27574	deep venous thrombosis	1.1382	-0.6694	3	57	110	31	2020.6552	6.1613	1.0169
27642	defibrillator	0.4273	-0.5677	7	25	30	11	2020.5455	7	0.4202
27645	deficiency	0.6743	0.2026	2	35	47	16	2020.7857	12.9375	1.4704
27658	deforestation	-0.5182	0.3789	1	27	30	12	2020.2727	9.5	0.8903
27679	deglutition disorders	0.0713	-0.8069	6	20	26	10	2020.5556	5.9	1.0159
27687	degrowth	-0.8143	0.4333	1	27	28	11	2020.625	7.5455	0.4752
27710	delay	0.1098	-0.059	7	108	134	50	2020.5909	7.6	1.4358
27737	delayed diagnosis	-0.1683	-0.1989	1	31	34	15	2020.6923	3.2	0.3194
27774	deletion	0.5727	0.66	2	29	30	12	2020.3636	6.6667	1.464
27800	delirium	0.3159	-0.7304	6	137	252	93	2020.5765	9.1613	0.9108
27810	delivery	0.1389	-0.2773	9	96	126	39	2020.4412	8.3077	0.771
27820	delivery of health care	-0.1384	-0.4425	7	161	224	64	2020.6333	1.9375	0.297
27822	delivery of healthcare	-0.0815	-0.6025	8	43	50	16	2020.5625	6.5	1.2516
27835	delivery system	0.8779	0.3488	2	26	36	11	2019.3	6	0.5585
27847	delphi method	-0.4549	-0.0085	1	23	25	12	2020.2727	3.0833	0.7891
27874	demand	-0.5932	0.3846	1	54	62	24	2020.6667	2.9583	0.5151
27912	dematel	-0.7151	0.0694	1	20	21	15	2020.375	3.4	0.2258
27915	dementia	-0.1286	-0.6311	6	306	661	206	2020.6264	5.5194	0.8238
27927	democracy	-0.9739	0.261	1	151	214	80	2020.4658	4.1875	0.717
27962	demographic characteristics	-0.6468	-0.118	5	27	31	12	2020.6364	6	1.1347
27980	demographics	-0.5383	-0.1061	5	131	159	55	2020.6522	6.4364	0.7914
27982	demography	-0.2463	0.3121	4	85	111	38	2020.5714	13.8421	0.9787
27999	demyelination	0.8705	-0.678	6	37	44	15	2017.9167	32.2	1.5189
28005	dendritic cells	1.1902	0.1639	2	51	64	23	2019.8095	7.2174	0.9245
28012	dengue	0.3123	0.3359	2	120	204	69	2020.3385	4.1014	0.5845
28014	dengue fever	0.2885	0.4306	2	36	41	15	2020.6429	2.8	0.2996
28021	dengue virus	0.7571	0.5589	2	51	67	16	2020.0625	5.0625	0.6906
28030	denmark	-0.6425	0.2245	1	80	91	21	2020.7222	4.5238	0.6406
28035	denosumab	0.5312	-0.3524	7	9	18	11	2020.625	6	0.4622
28043	density	-0.7542	0.3568	1	32	37	14	2020.3846	10.5	0.7791
28047	density functional theory	0.9146	0.6721	2	19	23	17	2020.0769	5.7647	0.7367
28057	dental	-0.1722	-0.4822	7	66	95	36	2020.625	8.3889	0.7244
28071	dental care	0.0339	-0.3917	7	76	125	51	2020.54	7.5882	0.6206
28090	dental clinics	-0.0768	0.0749	4	28	34	12	2020.5455	0.8333	0.1753
28098	dental education	-0.5996	-0.5853	7	79	147	61	2020.5818	15.1148	1.2865
28163	dental practice	0.011	-0.1957	7	70	96	38	2020.6857	7.7105	0.5464
28170	dental professionals	0.0196	-0.0255	7	17	22	10	2020.4	2.5	0.1642
28174	dental public health	-0.1751	-0.6068	7	26	57	18	2020.3333	40.5556	2.2346
28192	dental students	-0.6298	-0.8088	7	56	112	37	2020.7429	2.5135	0.5455
28202	dental treatment	0.3389	-0.0547	7	20	22	10	2020.6	1.4	0.3105
28219	dentistry	0.0125	-0.1255	7	259	536	212	2020.4697	6.0755	0.679
28230	dentists	-0.1242	-0.2945	7	122	201	75	2020.6197	5.8133	0.443
28261	dependence	-0.6123	0.0277	1	39	39	15	2020.6154	1.5333	0.287
28294	depression	-0.5318	-0.7079	5	1102	6052	1717	2020.6709	14.2732	1.4714
28295	depression & mood disorders	-0.1747	-1.2286	9	8	27	11	2020.6364	4.5455	0.3716
28296	depression &amp	-0.2062	-1.1546	9	17	58	15	2020.4667	3.6	0.6072
28316	depressive disorders	-0.3186	-0.8237	9	45	74	29	2020.7692	6.8276	0.8097
28320	depressive symptoms	-0.7133	-0.6311	5	162	312	103	2020.7579	15.4951	1.7873
28366	dermatologist	0.3344	-0.6016	7	19	21	10	2020.375	2.9	0.3046
28367	dermatology	0.5156	-0.362	3	185	307	117	2020.4587	5.0427	0.6283
28391	derrida	-0.7484	0.0856	1	25	33	11	2020.0909	0	0
28435	design	-0.1769	0.1056	1	160	194	49	2020.6818	2.2041	0.3786
28481	design thinking	-0.6046	-0.4666	1	28	30	14	2020.6429	2.7857	0.1956
28496	desire	-0.6577	-0.0208	1	33	34	10	2020.3333	3.3	0.2192
28524	destination image	-0.8956	0.1589	1	22	25	13	2020.5714	6.5385	0.9658
28560	detection	0.2818	0.535	2	205	306	99	2020.0989	14.0606	0.9651
28594	detention	-0.8994	0.1184	1	25	31	13	2020.7273	1.1538	0.15
28599	deterioration	0.1759	0.2085	4	42	49	16	2020.7333	1.25	0.3131
28605	determinants	-0.4492	-0.104	5	86	110	37	2020.7188	4.5676	0.6095
28633	detraining	-0.4197	-0.3394	1	18	26	19	2020.5	6.9474	0.5059
28658	developing countries	-0.4489	-0.0164	1	254	308	111	2020.5102	3	0.4094
28667	developing world	-0.6074	0.7752	9	25	43	18	2020.4706	6.0556	0.4902
28668	development	-0.4768	0.0125	1	274	337	95	2020.5301	2.3895	0.429
28702	developmental disabilities	-0.5801	-0.4155	5	42	61	24	2020.6842	6.1667	0.5884
28727	device	0.3004	0.2873	2	21	25	10	2020.5	3.4	0.9321
28752	dexamethasone	1.0555	-0.0648	2	199	410	130	2020.6372	4.2154	0.6848
28767	dft	1.0691	0.6636	2	42	73	35	2020.7407	2.8	0.4001
28768	dft calculations	1.1954	0.6071	2	12	18	10	2020.75	5.7	0.5541
28794	diabetes	0.6518	-0.2722	8	604	1623	574	2020.5471	8.7265	0.8952
28802	diabetes complications	0.7059	-0.4855	3	27	32	13	2020.3077	15.3846	0.8557
28810	diabetes management	0.2475	-0.5776	3	21	27	10	2020.3	5	0.2882
28812	diabetes mellitus	0.7238	-0.3067	8	368	786	303	2020.4861	9.3795	0.9622
28832	diabetic foot	0.8307	-0.3158	3	18	21	10	2020.6	2.9	0.2242
28837	diabetic foot ulcer	0.8197	-0.3064	3	18	26	10	2020.7	1.5	0.2351
28841	diabetic ketoacidosis	0.6037	-0.5501	8	42	82	49	2020.5745	5.1429	0.4765
28850	diabetic retinopathy	0.2208	-0.2321	6	21	29	11	2020.6364	1.2727	0.0631
28867	diagnosis	0.4778	0.2632	2	783	1958	678	2020.2831	12.4985	1.1316
28898	diagnostic accuracy	0.4354	0.1392	2	46	56	28	2020.6667	6.5714	0.8121
28921	diagnostic delay	0.0215	0.0906	4	32	37	16	2020.6667	1.6875	0.4353
28936	diagnostic imaging	0.3727	-0.1649	4	88	128	46	2020.5682	9.2174	1.3132
28944	diagnostic microbiology	0.7267	0.4661	2	8	19	10	2020.7	4.7	0.5947
28956	diagnostic radiology	0.3789	-0.473	9	28	30	13	2020.3077	5.3077	0.2632
28975	diagnostic techniques and procedures	0.6071	0.2112	2	23	29	10	2020.7	13.6	2.5229
28982	diagnostic testing	0.164	0.2638	2	180	236	98	2020.4382	8.1327	0.7298
28988	diagnostic tools	0.555	0.4109	2	31	31	10	2020.75	4.2	0.7609
28997	diagnostics	0.4773	0.4423	2	389	742	252	2020.4132	17.0873	1.4008
29031	dialysis	0.7698	-0.4256	3	151	305	115	2020.5	14.2696	1.3926
29062	diarrhea	0.7899	0.0086	3	122	198	79	2020.0519	21.3291	1.081
29064	diarrhoea	0.7547	0.1757	2	21	24	15	2018.3571	8.2	0.415
29078	dic	1.2173	-0.2871	3	42	62	19	2020.2941	21.2105	1.43
29097	didactic	-0.6908	-0.3141	1	33	38	14	2020.5714	1.1429	0.1715
29125	diet	0.1103	-0.209	5	236	461	123	2020.6555	10.3252	1.1642
29157	dietary habits	0.1176	-0.2547	5	86	114	33	2020.6667	16.303	1.2531
29171	dietary pattern	-0.0809	-0.4414	5	35	41	10	2020.9	2.1	0.6265
29178	dietary supplements	0.8929	0.2432	2	93	118	31	2020.8276	3.5161	0.6929
29196	difference-in-differences	-0.4937	0.1831	1	42	47	21	2020.8947	3.5238	0.7105
29216	differential diagnosis	0.374	0.0707	2	91	120	51	2020.2292	2.0392	0.3461
29224	differential equations	0.1443	0.7169	4	27	33	10	2020.6	2.4	0.2396
29258	differentiation	0.2968	0.393	2	43	47	19	2020.4444	2.3158	0.2123
29277	diffuse alveolar damage	0.9629	-0.1585	2	60	90	43	2020.5814	23.4884	2.1181
29292	diffusion	-0.5008	0.2897	1	46	48	20	2020.4706	1.5	0.1674
29326	digestive system	0.7618	-0.0129	3	37	41	14	2019.2143	17.6429	1.3302
29381	digital communication	-1.0207	-0.0701	1	77	87	26	2020.4783	1.7308	0.2076
29384	digital competence	-1.1452	-0.2267	1	74	110	43	2020.8537	1.093	0.2972
29391	digital contact tracing	-0.4704	0.4243	4	68	96	33	2020.6667	4.3333	0.7133
29405	digital culture	-0.9147	0.03	1	14	17	10	2020.7143	1.3	0.4162
29429	digital divide	-0.9283	-0.0942	1	210	300	98	2020.6742	2.8265	0.5036
29432	digital economy	-0.7374	0.1917	1	46	52	22	2020.4	1.5	0.1109
29435	digital education	-0.9853	-0.0951	1	43	44	20	2020.6842	0.7	0.1954
29450	digital epidemiology	-0.4485	0.625	4	52	57	15	2020.6	5.8	0.3948
29486	digital health	-0.3246	-0.2724	6	499	1060	229	2020.6558	5.262	0.5799
29506	digital healthcare	-0.1809	0.1474	4	28	30	13	2020.6923	5.5385	0.4601
29525	digital inclusion	-0.9199	-0.0775	1	28	33	13	2020.75	0.6154	0.0305
29527	digital inequality	-1.0556	-0.1973	1	49	58	20	2020.6111	12.35	1.9184
29537	digital innovation	-0.9552	-0.0985	1	25	31	11	2020.6	5.9091	1.2794
29542	digital interventions	-0.591	-0.6194	5	62	74	13	2020.5833	6.0769	0.6723
29546	digital journalism	-0.933	0.2621	1	44	53	10	2020.375	5.8	0.2877
29552	digital learning	-1.0238	-0.1519	1	74	98	36	2020.75	1	0.2659
29562	digital libraries	-0.9954	0.0892	1	17	21	11	2020.6667	0.3636	0.1642
29565	digital literacy	-1.0682	-0.1444	1	73	95	36	2020.8182	1.5	0.2976
29573	digital marketing	-0.895	0.1421	1	22	26	15	2020.4615	1.2	0.0562
29576	digital media	-0.8991	0.0883	1	97	121	41	2020.5641	4.1463	0.3821
29578	digital medicine	-0.1942	-0.114	5	47	77	15	2020.6667	20.2	1.1893
29582	digital mental health	-0.6726	-0.498	5	63	74	17	2020.5333	4.4706	0.5439
29611	digital pathology	-0.7333	-0.645	1	15	19	13	2020.7692	1.6923	0.3312
29627	digital platforms	-0.8596	0.0434	1	54	56	19	2020.5882	1.3158	0.1261
29659	digital resources	-0.9365	-0.0017	1	35	46	14	2020.3333	1	0.0783
29682	digital skills	-1.0655	-0.1746	1	40	45	17	2020.6471	1.4706	0.3329
29712	digital surveillance	-1.0238	0.2512	1	34	44	13	2020.6364	0.6154	0.1542
29720	digital teaching	-1.0494	-0.2652	1	43	53	19	2020.5882	0.8421	0.1475
29731	digital technology	-0.8036	-0.1107	1	268	368	128	2020.5625	4.6406	0.7517
29742	digital tools	-0.7075	-0.2341	1	92	104	32	2020.7407	1.7812	0.4368
29753	digital transformation	-0.8913	0.0929	1	165	245	91	2020.5823	5.4615	0.6965
29762	digital twin	-0.2695	0.4711	1	48	61	18	2020.7778	26.9444	4.3947
29784	digitalisation	-0.9549	0.181	1	60	70	28	2020.52	4.0714	0.3311
29787	digitalization	-0.7974	0.0468	1	407	617	209	2020.6296	3.6938	0.4664
29808	dignity	-1.0754	0.0772	1	34	37	13	2020.6	0.7692	0.0691
29879	dipeptidyl peptidase 4	1.069	0.3813	2	39	53	17	2020	21.9412	1.6112
29898	diplomacy	-0.7313	0.4109	1	65	73	21	2020.35	1.7619	0.1807
29948	direct oral anticoagulants	0.8309	-0.5275	3	30	36	15	2020.6364	14.9333	0.9182
30013	disability	-0.4505	-0.251	1	342	510	172	2020.5571	3.3488	0.4692
30040	disabled people	-0.7523	0.1799	1	25	27	10	2020.2222	6.5	0.3174
30041	disabled persons	-0.2736	-0.5614	6	34	42	13	2020.5455	4.3846	0.4609
30047	disadvantage	-0.6061	-0.195	1	41	49	17	2020.6875	2.1765	0.8407
30066	disaster	-0.6279	0.0152	1	347	497	165	2020.4694	5.0788	0.3749
30084	disaster management	-0.7093	0.1672	1	102	124	44	2020.5588	16.8636	1.3129
30090	disaster medicine	-0.3199	-0.3316	7	65	85	31	2020.3667	2.3226	0.24
30097	disaster planning	-0.1982	-0.3273	7	46	57	24	2020.6364	1.5833	0.2125
30102	disaster preparedness	-0.5745	0.0658	1	69	80	32	2020.6333	4	0.4182
30106	disaster recovery	-0.9484	0.0556	1	27	30	10	2020.4444	24.3	1.2855
30114	disaster response	-0.8098	0.0406	1	60	65	35	2020.6364	1.7429	0.3505
30119	disaster risk reduction	-0.6385	0.3101	1	22	24	10	2020.6667	0.5	0.1052
30140	discharge	0.4901	-0.2749	6	90	111	36	2020.6389	5.5278	1.2229
30170	disclosure	-0.6628	0.1512	1	25	28	11	2020.4444	3.0909	0.2773
30195	discourse	-0.8761	0.1325	1	71	77	28	2020.5909	1.2857	0.2199
30196	discourse analysis	-0.954	0.2187	1	44	48	22	2020.7143	0.8182	0.2232
30212	discrete choice experiment	-0.2716	-0.0046	5	26	29	10	2020.625	5.9	0.6141
30256	discrimination	-0.797	-0.1377	1	199	324	102	2020.5904	5.7843	1.0784
30297	disease burden	-0.0833	0.3006	4	36	36	14	2019.9286	8.5	1.4081
30306	disease control	0.1086	0.4708	4	102	152	48	2020.5111	11.6875	2.346
30328	disease dynamics	-0.1223	0.5346	4	28	30	13	2020.1538	10.1538	0.6272
30353	disease management	0.2478	0.0121	6	136	173	41	2020.65	7.2439	0.6141
30360	disease modeling	0.0815	0.4242	4	41	46	24	2020.7917	2.4167	0.6724
30373	disease outbreaks	-0.2778	0.0102	7	215	321	118	2020.4259	7.8729	0.6952
30387	disease prevention	-0.0484	0.1264	8	61	71	30	2020.68	1.6667	0.1849
30392	disease progression	0.6583	-0.0815	3	92	126	48	2020.5333	16	1.0353
30410	disease severity	0.7581	-0.0595	3	296	506	190	2020.6067	11.7895	1.1449
30417	disease spread	-0.4838	0.6154	1	20	21	12	2020.3	4.25	0.3708
30421	disease surveillance	-0.3632	0.5502	4	52	71	24	2020.2174	22.875	1.2517
30423	disease susceptibility	0.7347	0.193	2	16	20	11	2019.3636	9.2727	1.3289
30434	disease transmission	-0.0572	0.1415	4	119	184	55	2020.1698	12.8	0.9432
30450	disease-modifying therapy	0.6269	-0.2671	6	46	100	41	2020.5294	5.4634	0.8811
30459	diseases	-0.095	0.5188	4	487	1087	243	2020.3405	11.5597	0.8992
30472	disgust	-0.9657	-0.2133	1	27	36	14	2020.6364	2.3571	0.49
30480	disinfection	0.2419	0.3471	2	271	505	202	2020.3016	14.4307	1.0802
30496	disinformation	-1.0983	0.1861	1	111	256	72	2020.5075	3.3472	0.503
30519	disorders	-0.0216	0.2035	8	84	215	38	2020.2368	10.2632	0.5936
30523	disparities	-0.4447	-0.2353	1	313	538	172	2020.604	8.8953	0.9324
30564	disposal	-0.457	0.5016	7	39	46	15	2020.4167	7.2667	0.6518
30587	disruption	-0.5613	0.359	1	99	123	55	2020.68	5.6909	1.1507
30612	disruptive technology	-0.7007	0.24	1	48	49	15	2020.5333	6.4	0.5853
30614	dissection	-0.7489	-0.4101	1	21	25	13	2020.5	3.0769	1.1417
30622	disseminated intravascular coagulation	1.282	-0.3983	3	109	226	74	2020.4658	62.1892	3.5458
30623	disseminated intravascular coagulation (dic)	1.162	-0.4749	3	19	23	10	2020.6	4.5	0.4643
30629	dissemination	-0.3142	0.0486	1	92	120	28	2020.4643	53.8571	3.1303
30641	dissociation	-0.6082	-0.3232	5	35	41	13	2020.8333	0.3846	0.1427
30657	distance	-0.5265	-0.236	1	120	191	54	2020.449	2.963	0.4372
30667	distance education	-1.0307	-0.1862	1	239	444	186	2020.6937	1.6452	0.36
30687	distance learning	-0.9338	-0.2473	1	442	1013	384	2020.6317	2.5911	0.3338
30700	distance learning/self instruction	0.0301	-0.7481	2	48	558	124	2020.1452	3.4919	0.225
30715	distance teaching	-1.0207	-0.3265	1	32	40	21	2020.5789	1.9524	0.2116
30748	distress	-0.7014	-0.6011	5	240	447	134	2020.6518	6.5672	0.7711
30800	distribution	-0.5442	0.2719	1	76	85	25	2019.6667	44.52	1.4592
30819	distributive justice	-0.4571	-0.3092	1	38	58	24	2020.5	4.5833	0.3236
30867	diversification	-0.8048	0.4718	1	29	31	12	2020.7778	1.4167	0.0955
30874	diversity	-0.4294	0.079	1	185	270	85	2019.7895	9.8588	0.6436
30926	dizziness	0.4774	-0.7512	6	55	73	19	2020.6842	2.1579	0.6146
30945	dmards	0.925	-0.3233	6	38	60	23	2020.5	16.8696	1.3782
30962	dna	0.4268	0.5548	2	55	86	26	2020.2727	2.9615	0.2562
30985	dna methylation	0.8905	0.35	2	36	51	21	2020.7895	3	0.7802
31006	dna vaccine	0.926	0.5819	2	37	44	25	2019	11	1.8249
31037	doac	1.0759	-0.5621	3	27	37	12	2020.3636	15.1667	1.4847
31043	docking	1.0213	0.6362	2	180	487	182	2020.3219	11.8571	1.6558
31053	docking studies	1.0207	0.5754	2	37	42	20	2019.7895	15.55	1.071
31083	doctors	-0.5342	-0.5724	5	94	142	45	2020.619	6.8	1.0248
31111	dog	0.2386	0.5632	2	100	165	53	2018.9111	10.1887	1.081
31144	domestic	-0.6252	-0.0408	1	25	29	10	2020.8	0.4	0.0952
31145	domestic abuse	-0.9505	-0.0552	1	18	20	11	2020.5	3.7273	0.1803
31151	domestic animals	0.3853	0.6639	2	37	42	11	2020.5455	6.9091	1.1098
31184	domestic tourism	-0.7249	0.5617	1	22	24	10	2020.6	2.3	0.9078
31189	domestic violence	-0.6834	-0.3072	1	146	254	112	2020.5854	4.0357	0.453
31218	donald trump	-1.0105	0.2449	1	47	56	23	2020.3333	3.0435	0.1837
31222	donation	-0.4514	-0.1793	5	24	25	15	2020.9167	0.6667	0.2709
31265	donors	0.2122	0.2144	2	20	25	22	2020.8125	2.9545	0.5278
31266	donors and donation	0.7753	-1.1688	3	31	143	20	2020.1875	23.3	1.4093
31308	dose	0.5924	-0.077	2	35	37	12	2020.8333	0.8333	0.3427
31383	doubling time	-0.2795	0.5215	4	28	32	15	2020.7143	2.2667	0.4607
31394	down syndrome	0.9014	-0.0966	2	59	70	27	2020.7143	2.1111	0.5903
31416	doxycycline	1.1552	0.2746	2	47	85	27	2020.6538	10.0741	1.2437
31429	dpp-4 inhibitors	1.0563	-0.2094	8	35	42	16	2020.3571	8.5625	0.9521
31430	dpp4	1.1653	0.2841	2	42	59	25	2019.6	33.4	1.111
31485	dreams	-0.8468	-0.2625	5	37	48	21	2020.7895	3.8095	0.7438
31493	dried blood spot	0.5348	0.5404	2	25	40	17	2020.9375	1.4118	0.59
31501	drinking	-0.2512	-0.3428	5	28	35	10	2021	4	1.6251
31514	drive-through	0.0527	0.1559	3	21	25	12	2020.4167	5.5833	0.5783
31545	dromedary camel	0.5456	0.6349	2	29	36	12	2017.5833	13.5833	0.4018
31547	drone	-0.4044	0.6058	4	77	99	28	2020.6786	6.7143	1.2371
31559	droplet	0.2171	0.1647	7	154	282	83	2020.5244	13.494	1.0178
31613	drug allergy	0.8283	-0.0668	2	23	34	10	2020.7	5.8	2.3772
31618	drug approval	0.3696	0.1852	2	25	27	11	2020.4444	12.1818	0.7737
31636	drug delivery	0.8714	0.3561	2	114	179	62	2020.6102	3.9516	0.6492
31637	drug delivery systems	0.8996	0.3814	2	26	30	10	2020.9	5.9	0.7346
31639	drug design	0.9404	0.5737	2	88	144	56	2020.3265	8.7857	2.0099
31643	drug development	0.697	0.2925	2	134	170	48	2020.4318	17.125	1
31645	drug discovery	0.7376	0.5509	2	179	306	119	2020.4035	9.4454	0.9535
31675	drug interaction	0.8545	-0.1123	2	90	121	40	2020.4054	4.375	0.3275
31721	drug repositioning	0.8329	0.5543	2	91	137	65	2020.4677	6.8923	0.8697
31722	drug repurposing	0.9063	0.5435	2	353	874	367	2020.6358	11.7439	1.7476
31730	drug resistance	0.786	0.3176	2	98	107	23	2020.2273	17.6522	1.2709
31733	drug safety	0.4964	-0.0682	2	43	47	18	2020.625	3.3333	0.6063
31739	drug screening	0.6989	0.5497	2	37	40	20	2019.6	7.2	0.4196
31747	drug shortage	0.0407	-0.1003	1	31	35	19	2020.3889	4.1579	1.031
31757	drug targets	0.892	0.5707	2	75	101	41	2019.9268	17.4634	1.7051
31760	drug therapy	0.3511	0.0481	4	50	53	23	2020.4783	6.2609	0.4503
31763	drug toxicity	0.778	-0.2697	3	45	55	11	2020.6	5.6364	1.1152
31767	drug treatment	0.599	0.0886	3	35	35	13	2020.2308	9.3846	0.4963
31772	drug use	-0.2913	-0.315	5	31	34	15	2020.8571	3.0667	0.8754
31783	drug-drug interaction	0.8415	-0.2517	3	49	60	29	2020.6071	4.5517	0.7938
31791	drug-induced liver injury	1.0084	-0.1988	3	20	21	10	2020.6	7.1	0.7138
31799	drug-likeness	1.1686	0.7061	2	23	43	14	2021	5.0714	1.2898
31809	drug-related side effects and adverse reactions	0.4625	-0.2971	3	42	67	21	2020.8	6.1905	0.9385
31822	drugs	0.5833	0.2031	2	346	562	176	2020.497	8.7045	0.8426
31848	dry eye	0.3759	-0.0535	6	26	30	10	2020.375	13.5	0.9508
32024	duration	0.081	-0.1693	6	54	57	16	2020.6667	1.4375	0.2471
32072	dvt	0.9777	-0.7269	3	38	60	18	2020.625	18.3889	3.0719
32108	dynamic capabilities	-0.9661	0.3856	1	27	32	27	2020.7727	4.5926	0.8528
32112	dynamic change	0.658	0.1857	3	20	23	11	2020.7	3.4545	0.8289
32161	dynamic model	-0.0588	0.506	4	42	52	27	2020.6154	5.8148	0.467
32171	dynamic panel data	-0.5054	0.278	1	93	102	11	2020.7273	2.9091	0.4
32187	dynamic simulation	0.3969	0.8212	2	41	57	18	2020.7857	4.3333	0.5426
32208	dynamics	0.1271	0.6046	2	78	85	31	2020.6538	4.6452	0.6306
32221	dysautonomia	0.6356	-0.4417	6	25	26	15	2020.6923	5.3333	1.095
32223	dysbiosis	0.8011	0.0697	2	89	112	30	2020.5667	35.9667	2.0784
32226	dysfunction	0.5534	-0.4568	3	84	130	20	2020.7059	10	0.9982
32234	dysgeusia	0.6165	-0.655	6	85	199	67	2020.5172	26.7761	1.7531
32241	dyslipidemia	0.9019	-0.4177	3	52	84	23	2020.55	5.4348	0.5316
32248	dysphagia	0.0616	-0.7164	6	37	56	28	2020.6957	2.8929	0.7157
32256	dyspnea	0.4364	-0.4435	6	147	191	64	2020.541	10.125	0.707
32259	dyspnoea	0.5278	-0.5524	3	40	43	17	2020.75	5.2353	1.5124
32277	e	0.4059	0.2409	2	26	28	10	2020.6667	1.8	0.25
32280	e gene	0.4787	0.679	2	21	24	10	2019.7	27.3	1.4307
32284	e protein	0.776	0.4897	2	29	33	13	2017.75	27.9231	0.7945
32288	e-assessment	-1.029	-0.2297	1	21	32	14	2020.6667	0.5714	0.057
32304	e-cigarettes	0.3694	-0.1377	5	60	106	32	2020.6129	5.2188	1.3513
32305	e-commerce	-0.701	0.3895	1	84	97	45	2020.7692	2.9556	0.8509
32344	e-government	-0.9916	0.2342	1	32	33	16	2020.8333	0.8125	0.2852
32350	e-health	-0.3985	-0.3289	6	189	316	94	2020.5256	4.2872	0.404
32370	e-learning	-0.9456	-0.2437	1	409	977	367	2020.6312	3.3978	0.4153
32413	e-mental health	-0.621	-0.6785	5	65	103	22	2020.7143	5.1818	0.8963
32522	ear	0.3799	-0.6668	3	47	97	26	2020.6	2.6923	0.1953
32537	early	0.2595	0.3448	4	32	35	10	2020.5556	4.2	0.6905
32551	early career	-0.5529	-0.0626	1	27	27	11	2020.8	1.4545	0.2913
32557	early career researchers	-0.9382	-0.074	1	30	33	12	2020.75	1.0833	0.2546
32562	early childhood	-0.9034	-0.2942	1	41	48	18	2020.7857	0.7778	0.1502
32567	early childhood education	-1.0945	-0.3502	1	38	43	27	2020.9167	1.4074	0.1424
32582	early detection	-0.0383	0.0547	4	35	37	13	2020.6923	1.1538	0.1809
32587	early diagnosis	0.52	0.037	2	46	50	26	2019.9615	8.6538	1.0817
